  P2/P1  P3/P2   k0   k1   k2    FGlobal           
   1.746   1.707   5. -14.   9.    2.5092E-13
   1.723   1.672   5. -14.   9.    3.0206E-13
   1.700   1.637   5. -14.   9.    3.6379E-13
   1.677   1.603   5. -14.   9.    4.3840E-13
   1.654   1.571   5. -14.   9.    5.2868E-13
   1.631   1.540   5. -14.   9.    6.3806E-13
   1.607   1.509   5. -14.   9.    7.7080E-13
   1.584   1.480   5. -14.   9.    9.3213E-13
   1.560   1.452   5. -14.   9.    1.1286E-12
   1.536   1.424   5. -14.   9.    1.3683E-12
   1.512   1.398   5. -14.   9.    1.6615E-12
   1.488   1.372   5. -14.   9.    2.0211E-12
   1.463   1.347   5. -14.   9.    2.4634E-12
   1.439   1.322   5. -14.   9.    3.0095E-12
   1.414   1.299   5. -14.   9.    3.6868E-12
   1.389   1.276   5. -14.   9.    4.5314E-12
   1.364   1.254   5. -14.   9.    5.5923E-12
   1.339   1.232   5. -14.   9.    6.9372E-12
   1.314   1.211   5. -14.   9.    8.6636E-12
   1.289   1.191   5. -14.   9.    1.0918E-11
